signal_family,structure,hold_sessions,expected_events,complete_events,exact_contract_coverage
lower10_down,long_iron_condor,1,290,249,0.8586206896551725
lower10_down,long_iron_condor,2,290,181,0.6241379310344828
lower10_down,long_iron_condor,3,290,140,0.4827586206896552
lower10_down,long_iron_condor,5,290,46,0.15862068965517243
upper85_up,short_iron_condor,1,272,116,0.4264705882352941
upper85_up,short_iron_condor,2,272,84,0.3088235294117647
upper85_up,short_iron_condor,3,272,59,0.21691176470588236
upper85_up,short_iron_condor,5,272,34,0.125
